2016-01-01~06:45:00,5.04902768183917E8,839.002,80.203
2016-01-01~06:46:00,5.04902828183917E8,838.999,80.086
2016-01-01~06:47:00,5.04902888183917E8,838.995,79.969
2016-01-01~06:48:00,5.04902948183917E8,838.992,79.853
2016-01-01~06:49:00,5.04903008183917E8,838.989,79.737
2016-01-01~06:50:00,5.04903068183917E8,838.985,79.621
2016-01-01~06:51:00,5.04903128183917E8,838.982,79.506
2016-01-01~06:52:00,5.04903188183917E8,838.978,0.35
2016-01-01~06:53:00,5.04903248183917E8,838.975,0.276
2016-01-01~06:54:00,5.04903308183917E8,838.972,0.443
2016-01-01~06:55:00,5.04903368183917E8,838.968,0.351
2016-01-01~06:56:00,5.04903428183917E8,838.965,0.277
2016-01-01~06:57:00,5.04903488183917E8,838.961,0.443
2016-01-01~06:58:00,5.04903548183917E8,838.958,0.35
2016-01-01~06:59:00,5.04903608183917E8,838.954,0.277
2016-01-01~07:00:00,5.04903668183917E8,838.951,0.442
2016-01-01~07:01:00,5.04903728183917E8,838.948,0.35
2016-01-01~07:02:00,5.04903788183917E8,838.944,0.276
2016-01-01~07:03:00,5.04903848183917E8,838.941,0.44
2016-01-01~07:04:00,5.04903908183917E8,838.937,0.349
2016-01-01~07:05:00,5.04903968183917E8,838.934,0.275
2016-01-01~07:06:00,5.04904028183917E8,838.931,0.439
2016-01-01~07:07:00,5.04904088183917E8,838.927,0.346
2016-01-01~07:08:00,5.04904148183917E8,838.924,0.278
2016-01-01~07:09:00,5.04904208183917E8,838.92,0.44
2016-01-01~07:10:00,5.04904268183917E8,838.917,0.348
2016-01-01~07:11:00,5.04904328183917E8,838.913,0.275
2016-01-01~07:12:00,5.04904388183917E8,838.91,0.436
2016-01-01~07:13:00,5.04904448183917E8,838.907,0.348
2016-01-01~07:14:00,5.04904508183917E8,838.903,0.274
2016-01-01~07:15:00,5.04904568183917E8,838.9,0.436
2016-01-01~07:16:00,5.04904628183917E8,838.896,0.348
2016-01-01~07:17:00,5.04904688183917E8,838.893,0.276
2016-01-01~07:18:00,5.04904748183917E8,838.89,0.436
2016-01-01~07:19:00,5.04904808183917E8,838.886,0.346
2016-01-01~07:20:00,5.04904868183917E8,838.883,0.279
2016-01-01~07:21:00,5.04904928183917E8,838.879,0.439
2016-01-01~07:22:00,5.04904988183917E8,838.876,0.345
2016-01-01~07:23:00,5.04905048183917E8,838.873,0.275
2016-01-01~07:24:00,5.04905108183917E8,838.869,0.434
2016-01-01~07:25:00,5.04905168183917E8,838.866,0.347
2016-01-01~07:26:00,5.04905228183917E8,838.862,0.279
2016-01-01~07:27:00,5.04905288183917E8,838.859,0.436
2016-01-01~07:28:00,5.04905348183917E8,838.855,0.348
2016-01-01~07:29:00,5.04905408183917E8,838.852,75.46
2016-01-01~07:30:00,5.04905468183917E8,838.849,75.362
2016-01-01~07:31:00,5.04905528183917E8,838.845,75.266
2016-01-01~07:32:00,5.04905588183917E8,838.842,75.169
2016-01-01~07:33:00,5.04905648183917E8,838.838,75.073
2016-01-01~07:34:00,5.04905708183917E8,838.835,74.978
